	tweet	pattern	annotation	via	undecidable	toplevel
13115	t729341463427993600	46	False	gold-impl-neg	False	False
13116	t729699456413741057	57	False	gold-impl-neg	False	False
13117	t728560857307750400	58	True	gold	False	False
13118	t730006638841729024	3	True	gold-impl-pos	False	False
13119	t729629860071649280	62	False	gold-impl-neg	False	False
13120	t731780553473720320	24	True	gold	False	
13121	t739566527725379584	23	True	gold-impl-pos	False	False
13122	t731764886431236096	42	False	gold	False	
13123	t730115501746204672	3	False	gold	False	
13124	t729215668080488448	3	False	gold	False	False
13125	t745649298335891457	55	True	gold	False	False
13126	t741522469534715904	55	False	gold-impl-neg	False	False
13127	t739794117992042496	61	False	gold-impl-neg	False	False
13128	t730325901485998080	3	True	gold	False	False
13129	t746077252182409216	3	True	gold	False	False
13130	t734356449053278208	43	True	gold-impl-pos	False	False
13131	t746211844570787841	24	True	gold	False	False
13132	t731290861359771648	27	True	gold-impl-pos	False	False
13133	t732179098399838209	55	False	gold-impl-neg	False	False
13134	t735763095100891138	65	False	gold-impl-neg	False	False
13135	t735104395105468416	24	False	gold	False	False
13136	t730759578602885120	63	True	gold	False	False
13137	t729781887917494272	57	False	gold-impl-neg	False	False
13138	t735520995201720320	3	True	gold	False	False
13139	t730056174725386240	55	False	gold-impl-neg	False	False
13140	t744913696812572672	43	True	gold-impl-pos	False	False
13141	t737241855985917952	57	False	gold-impl-neg	False	False
13142	t729280173821005824	65	False	gold-impl-neg	False	False
13143	t734854485042987009	26	False	gold-impl-neg	False	False
13144	t711264985058512898	3	True	gold-impl-pos	False	False
13145	t733766763444342784	23	True	gold-impl-pos	False	False
13146	t734294567365705728	65	False	gold-impl-neg	False	False
13147	t728588811555459076	65	False	gold-impl-neg	False	False
13148	t746066357985382400	42	False	gold	False	
13149	t731081187981164544	63	False	gold-impl-neg	False	False
13150	t745527503217795076	43	True	gold-impl-pos	False	False
13151	t729586839024246784	65	False	gold-impl-neg	False	False
13152	t696259534667583488	3	True	gold	False	False
13153	t731515668668022784	3	True	gold	False	False
13154	t734655711788072960	58	True	gold	False	False
13155	t745547673046913025	43	True	gold-impl-pos	False	False
13156	t731194761680408576	57	False	gold-impl-neg	False	False
13157	t731592989731065856	3	False	gold	False	
13158	t738696828917547009	65	False	gold-impl-neg	False	False
13159	t706767665512185857	23	True	gold-impl-pos	False	False
13160	t731588553612898304	23	True	gold-impl-pos	False	False
13161	t745760978852282368	43	True	gold-impl-pos	False	False
13162	t734703261886910464	24	False	gold	False	False
13163	t729177384046440448	65	False	gold-impl-neg	False	False
13164	t740116739460091908	60	False	gold-impl-neg	False	False
13165	t722353771607629824	3	True	gold	False	False
13166	t729387798340472833	24	True	gold-impl-pos	False	False
13167	t744618408864526336	65	False	gold-impl-neg	False	False
13168	t746665253275111424	55	False	gold	False	False
13169	t732177372078870528	24	True	gold	False	False
13170	t721269803235864576	24	True	gold-impl-pos	False	False
13171	t743914811533201408	58	False	gold	False	
13172	t732301467936133121	43	True	gold-impl-pos	False	False
13173	t735726633814917121	58	True	gold	False	False
13174	t744859998946213889	3	True	gold	False	False
13175	t746847967412359169	1	False	gold-impl-neg	False	False
13176	t731197207320375296	61	False	gold-impl-neg	False	False
13177	t745306616241750016	28	False	gold-impl-neg	False	False
13178	t703339772236795905	23	True	gold-impl-pos	False	False
13179	t745590373280583680	43	True	gold-impl-pos	False	False
13180	t735926248858341376	60	False	gold-impl-neg	False	False
13181	t728853528492560384	46	False	gold-impl-neg	False	False
13182	t729307436394291200	3	True	gold	False	False
13183	t730882721464078336	23	True	gold-impl-pos	False	False
13184	t739889188183650305	55	False	gold-impl-neg	False	False
13185	t746033505239433216	49	False	gold-impl-neg	False	False
13186	t744765704809889792	65	False	gold-impl-neg	False	False
13187	t728658962325835783	65	False	gold-impl-neg	False	False
13188	t729478882387058690	45	False	gold	False	
13189	t725673688826286080	3	True	gold	False	False
13190	t745284679981465600	43	True	gold-impl-pos	False	False
13191	t737354051784986624	48	False	gold-impl-neg	False	False
13192	t741223979084570624	58	False	gold	False	
13193	t728925172472946689	65	False	gold-impl-neg	False	False
13194	t745913061387669504	55	True	gold	False	False
13195	t744814074827968512	43	True	gold-impl-pos	False	False
13196	t733775670090825728	60	False	gold-impl-neg	False	False
13197	t767274570604646400	43	True	gold-impl-pos	False	False
13198	t747051697139257344	0	True	gold	False	False
13199	t742836663211200512	43	True	gold-impl-pos	False	False
13200	t745376512971440128	43	True	gold-impl-pos	False	False
13201	t743114673021685760	43	True	gold-impl-pos	False	False
13202	t729774858217918464	57	False	gold-impl-neg	False	False
13203	t746032733365899265	43	True	gold-impl-pos	False	False
13204	t730843314098933761	3	True	gold	False	False
13205	t743150006048329728	23	True	gold-impl-pos	False	False
13206	t731617146304876545	57	False	gold-impl-neg	False	False
13207	t741536213685915649	60	False	gold-impl-neg	False	False
13208	t767346395770519553	24	True	gold-impl-pos	False	False
13209	t728670379053613056	3	True	gold	False	False
13210	t729709620600680448	57	False	gold	False	False
13211	t731385134390222848	63	False	gold-impl-neg	False	False
13212	t741934930276552704	26	False	gold-impl-neg	False	False
13213	t745282698973974528	43	True	gold-impl-pos	False	False
13214	t728155588232798208	23	True	gold-impl-pos	False	False
13215	t728264098945880064	26	False	gold-impl-neg	False	False
13216	t700010701469966336	65	False	gold-impl-neg	False	False
13217	t745161084340834304	3	True	gold	False	False
13218	t729609578334302208	64	True	gold-impl-pos	False	False
13219	t745653833116704768	43	True	gold-impl-pos	False	False
13220	t725317118804242432	43	True	gold-impl-pos	False	False
13221	t745465459550494722	3	True	gold	False	False
13222	t739502753794392064	57	False	gold-impl-neg	False	False
13223	t745718679753498625	55	True	gold	False	False
13224	t735731739453063170	3	True	gold-impl-pos	False	False
13225	t731897958464131074	65	False	gold-impl-neg	False	False
13226	t767407316731920385	3	True	gold	False	False
13227	t731874518810148868	24	False	gold	False	
13228	t735005475637493765	63	False	gold-impl-neg	False	False
13229	t729970280320385025	3	True	gold	False	False
13230	t733646897534078978	3	True	gold	False	False
13231	t739366196940677120	2	True	gold	False	False
13232	t746119152864137216	55	False	gold-impl-neg	False	False
13233	t730315588329975808	63	False	gold-impl-neg	False	False
13234	t738846072194387968	55	False	gold-impl-neg	False	False
13235	t738494853441572864	58	True	gold	False	
13236	t740282736313786368	20	False	gold-impl-neg	False	False
13237	t734344948942835712	23	True	gold-impl-pos	False	False
13238	t729560268477468672	43	True	gold-impl-pos	False	False
13239	t729965883339182080	60	False	gold-impl-neg	False	False
13240	t741969751539208192	62	False	gold-impl-neg	False	False
13241	t730042709386379264	62	False	gold-impl-neg	False	False
13242	t740965248346251264	64	True	gold-impl-pos	False	False
13243	t730806405645643777	3	True	gold-impl-pos	False	False
13244	t735360391522451456	43	True	gold-impl-pos	False	False
13245	t728823280476532736	43	True	gold-impl-pos	False	False
13246	t735729946509742080	55	True	gold	False	False
13247	t692098227898814464	3	False	gold	False	
13248	t729230293010399232	23	True	gold-impl-pos	False	False
13249	t734747854049292288	23	True	gold-impl-pos	False	False
13250	t728546876384002048	57	False	gold-impl-neg	False	False
13251	t722361322135019521	65	False	gold-impl-neg	False	False
13252	t733686761117908992	26	False	gold-impl-neg	False	False
13253	t739714553022320642	0	True	gold	False	False
13254	t734757218197905412	3	True	gold	False	False
13255	t741342130610786304	43	True	gold-impl-pos	False	False
13256	t729627985490391041	61	False	gold-impl-neg	False	False
13257	t743828659048329216	60	False	gold-impl-neg	False	False
13258	t734088881956610049	1	True	gold-impl-pos	False	False
13259	t745930135543615488	43	True	gold-impl-pos	False	False
13260	t730305047062560768	62	False	gold-impl-neg	False	False
13261	t729834927563345920	46	False	gold-impl-neg	False	False
13262	t729984935042416640	3	True	gold	False	False
13263	t731618471369412621	3	True	gold	False	False
13264	t698203159584448512	57	False	gold-impl-neg	False	False
13265	t740083009962016768	60	False	gold-impl-neg	False	False
13266	t729570723526742017	3	True	gold-impl-pos	False	False
13267	t728700715275845632	63	False	gold-impl-neg	False	False
13268	t735842133060505600	0	True	gold-impl-pos	False	False
13269	t726454995751673856	23	True	gold-impl-pos	False	False
13270	t733744492612837376	55	False	gold-impl-neg	False	False
13271	t729672706287771648	43	True	gold-impl-pos	False	False
13272	t745864716417900544	3	True	gold	False	
13273	t746032679456481280	43	True	gold-impl-pos	False	False
13274	t743880189009100800	41	False	gold-impl-neg	False	False
13275	t733879358914473984	0	True	gold	False	False
13276	t706984615043424256	62	False	gold-impl-neg	False	False
13277	t619555767805419520	23	True	gold-impl-pos	False	False
13278	t729676308817575937	65	False	gold-impl-neg	False	False
13279	t735900294261968896	62	False	gold-impl-neg	False	False
13280	t593916687310823424	41	False	gold-impl-neg	False	False
13281	t735615916247896065	65	False	gold-impl-neg	False	False
13282	t745726487488307201	55	True	gold	False	False
13283	t744799893898682370	65	False	gold-impl-neg	False	False
13284	t295198875675934720	23	True	gold-impl-pos	False	False
13285	t745707514126209024	3	True	gold	False	False
13286	t731015258635157504	43	True	gold-impl-pos	False	False
13287	t737172569288286208	65	False	gold-impl-neg	False	False
13288	t745568871587807232	60	False	gold-impl-neg	False	False
13289	t734088881956610049	3	False	gold	False	
13290	t736158437378248704	24	False	gold	False	False
13291	t729254004887146496	43	True	gold-impl-pos	False	False
13292	t743011795531640833	55	False	gold	False	False
13293	t739895992586260486	43	True	gold-impl-pos	False	False
13294	t746033137289920512	24	True	gold	False	
13295	t737354051784986624	45	False	gold	False	
13296	t729328056687570944	3	True	gold	False	False
13297	t745787546869850112	43	True	gold-impl-pos	False	False
13298	t745543426888761344	43	True	gold-impl-pos	False	False
13299	t730246053518258177	41	False	gold-impl-neg	False	False
13300	t729569897550893056	65	False	gold-impl-neg	False	False
13301	t740295741361541120	60	False	gold-impl-neg	False	False
13302	t734692950169489410	65	False	gold-impl-neg	False	False
13303	t744591439926071296	3	True	gold	False	False
13304	t741472791422197760	3	False	gold-impl-neg	False	False
13305	t740873326617362432	55	False	gold-impl-neg	False	False
13306	t739562212994486273	65	False	gold-impl-neg	False	False
13307	t743099743371464704	58	True	gold	False	
13308	t730105230461947905	43	True	gold-impl-pos	False	False
13309	t729633661381951488	65	False	gold-impl-neg	False	False
13310	t744661833097740288	34	True	gold	False	
13311	t730874198013448192	65	False	gold-impl-neg	False	False
13312	t734118755916230656	24	True	gold-impl-pos	False	False
13313	t729600468402483200	57	False	gold-impl-neg	False	False
13314	t738833287913836544	57	False	gold	False	False
13315	t735377330386919424	57	True	gold	False	False
13316	t733967921475661824	3	True	gold	False	False
13317	t729527813494083584	27	True	gold-impl-pos	False	False
13318	t742355771728527362	41	False	gold-impl-neg	False	False
13319	t734869743396478976	43	True	gold-impl-pos	False	False
13320	t744618408864526336	37	False	gold-impl-neg	False	False
13321	t728568653998862338	55	False	gold-impl-neg	False	False
13322	t746085921007755264	43	True	gold-impl-pos	False	False
13323	t726089190421622785	60	False	gold-impl-neg	False	False
13324	t732079629960400896	64	True	gold-impl-pos	False	False
13325	t739414665269252100	55	False	gold-impl-neg	False	False
13326	t734711870326755328	3	False	gold	False	
13327	t731070677441249281	24	True	gold	False	
13328	t732267165173358592	6	False	gold	False	
13329	t741656273482096640	3	True	gold	False	False
13330	t744905393617285120	65	False	gold-impl-neg	False	False
13331	t731110930059169792	43	True	gold-impl-pos	False	False
13332	t746057902725730304	43	True	gold-impl-pos	False	False
13333	t741931872482131968	23	True	gold-impl-pos	False	False
13334	t742512937424670720	3	True	gold	False	False
13335	t734150488489353216	43	True	gold-impl-pos	False	False
13336	t738761372394237952	60	False	gold-impl-neg	False	False
13337	t723555053185933312	57	True	gold	False	
13338	t741223979084570624	57	True	gold	False	
13339	t740913340889849856	60	False	gold-impl-neg	False	False
13340	t737026754552967172	3	True	gold	False	False
13341	t742156020764561408	65	False	gold-impl-neg	False	False
13342	t738557878169047041	55	False	gold-impl-neg	False	False
13343	t767290273575690240	3	True	gold	False	False
13344	t730802027341713408	61	False	gold-impl-neg	False	False
13345	t767357514006597633	65	False	gold-impl-neg	False	False
13346	t729325175624355841	24	False	gold	False	
13347	t737250447287799808	50	False	gold-impl-neg	False	False
13348	t732335011635056641	57	True	gold	False	
13349	t745306616241750016	48	False	gold-impl-neg	False	False
13350	t740240304440250368	0	True	gold	False	
13351	t729187252455153664	3	True	gold	False	False
13352	t748369266072780801	2	True	gold	False	False
13353	t744617528517885952	43	True	gold-impl-pos	False	False
13354	t731956513959493633	60	False	gold-impl-neg	False	False
13355	t746041169465970688	3	True	gold	False	
13356	t731549354557739008	55	False	gold-impl-neg	False	False
13357	t731764243566067712	26	False	gold-impl-neg	False	False
13358	t742399097013833732	61	False	gold-impl-neg	False	False
13359	t736191890253578240	3	True	gold	False	False
13360	t745714317425778688	55	False	gold	False	False
13361	t735735907718856704	55	True	gold	False	False
13362	t746122351218147328	3	True	gold	False	False
13363	t734654293236678656	24	True	gold	False	
13364	t731814531031240704	55	True	gold	False	False
13365	t731810767222280193	3	True	gold	False	False
13366	t734312490885074944	3	True	gold	False	False
13367	t739781126991020032	57	True	gold	False	
13368	t742405964465381376	23	True	gold-impl-pos	False	False
13369	t729561237286170624	43	True	gold-impl-pos	False	False
13370	t734510209624907776	3	False	gold	False	False
13371	t736430927811903488	55	False	gold-impl-neg	False	False
13372	t731172775545671681	60	False	gold-impl-neg	False	False
13373	t729934584092176384	24	True	gold-impl-pos	False	False
13374	t731619760585228288	46	False	gold-impl-neg	False	False
13375	t734837139125342209	24	True	gold-impl-pos	False	False
13376	t737618412159959040	3	False	gold	False	
13377	t730405859914878976	57	True	gold	False	False
13378	t731597621702361088	61	False	gold-impl-neg	False	False
13379	t728762002282303489	62	False	gold-impl-neg	False	False
13380	t734713859613859840	38	False	gold	False	
13381	t743835160379015168	45	False	gold	False	
13382	t737691529121308672	41	False	gold-impl-neg	False	False
13383	t734802028019453953	3	True	gold	False	False
13384	t746083192843735044	43	True	gold-impl-pos	False	False
13385	t741909555320369152	57	False	gold-impl-neg	False	False
13386	t730138470593798145	23	True	gold-impl-pos	False	False
13387	t741247423692083200	23	True	gold-impl-pos	False	False
13388	t745395656433360899	43	True	gold-impl-pos	False	False
13389	t741723411467128832	46	False	gold-impl-neg	False	False
13390	t729728673214038016	43	True	gold-impl-pos	False	False
13391	t745887649139920896	41	False	gold-impl-neg	False	False
13392	t735881414231642112	62	False	gold-impl-neg	False	False
13393	t730087824205197312	2	False	gold	False	False
13394	t729617036758896640	43	True	gold-impl-pos	False	False
13395	t743565834786836482	63	False	gold-impl-neg	False	False
13396	t733696701865832449	46	False	gold-impl-neg	False	False
13397	t734509875934466054	43	True	gold-impl-pos	False	False
13398	t736839049982443520	65	False	gold-impl-neg	False	False
13399	t731862168338083840	24	True	gold	False	False
13400	t745215200303915008	43	True	gold-impl-pos	False	False
13401	t727836299722403840	57	False	gold-impl-neg	False	False
13402	t767155875458977792	24	True	gold	False	False
13403	t741766163991007233	57	False	gold-impl-neg	False	False
13404	t735343669612556290	48	False	gold-impl-neg	False	False
13405	t735070959888125952	63	False	gold-impl-neg	False	False
13406	t741576996271104000	45	False	gold	False	
13407	t728487360174927872	57	False	gold-impl-neg	False	False
13408	t739045967178174464	57	False	gold	False	False
13409	t740459353212375040	24	True	gold-impl-pos	False	False
13410	t731818446447513601	24	True	gold-impl-pos	False	False
13411	t741868881808117760	43	True	gold-impl-pos	False	False
13412	t735758889858146305	57	True	gold	False	False
13413	t739858010072309760	65	False	gold-impl-neg	False	False
13414	t733492310353186817	3	True	gold	False	False
13415	t729747855766917121	57	False	gold-impl-neg	False	False
13416	t745528295710556160	50	False	gold-impl-neg	False	False
13417	t734374006250409985	55	False	gold-impl-neg	False	False
13418	t743158003239690240	0	True	gold	False	False
13419	t738814674087485440	1	False	gold-impl-neg	False	False
13420	t741382699529719808	20	False	gold	False	
13421	t743851751258873856	3	True	gold-impl-pos	False	False
13422	t739274159633661952	3	True	gold	False	False
13423	t731079282185916416	65	False	gold-impl-neg	False	False
13424	t741182678771208192	65	False	gold-impl-neg	False	False
13425	t740819741720358912	26	False	gold-impl-neg	False	False
13426	t743101784152002561	55	False	gold-impl-neg	False	False
13427	t733969999656853504	23	True	gold-impl-pos	False	False
13428	t746670948636594176	0	True	gold	False	False
13429	t737217399372402688	3	True	gold	False	False
13430	t728722313252876289	43	True	gold-impl-pos	False	False
13431	t729371050681761792	26	False	gold-impl-neg	False	False
13432	t729354116833656833	3	False	gold	False	
13433	t729597111868784640	61	False	gold-impl-neg	False	False
13434	t738549142713204736	23	True	gold-impl-pos	False	False
13435	t729769774872416263	51	False	gold-impl-neg	False	False
13436	t729750051858354180	3	True	gold	False	False
13437	t729911541441662980	51	False	gold-impl-neg	False	False
13438	t732343894617116672	0	True	gold	False	False
13439	t730079559702466560	24	True	gold-impl-pos	False	False
13440	t743977565698719744	46	False	gold-impl-neg	False	False
13441	t736107260536082432	55	True	gold	False	False
13442	t738665205849305088	57	False	gold-impl-neg	False	False
13443	t728701096961683457	61	False	gold-impl-neg	False	False
13444	t746115346529157120	43	True	gold-impl-pos	False	False
13445	t730047572119834624	23	True	gold-impl-pos	False	False
13446	t732185521586356224	6	False	gold	False	
13447	t733690997796950016	65	False	gold-impl-neg	False	False
13448	t741729705548783616	41	False	gold-impl-neg	False	False
13449	t730756165450256384	57	False	gold-impl-neg	False	False
13450	t730803190430609409	55	True	gold	False	False
13451	t741883467084926976	43	True	gold-impl-pos	False	False
13452	t733686029098450945	26	False	gold-impl-neg	False	False
13453	t738865276138196992	62	False	gold-impl-neg	False	False
13454	t732151325224488960	3	True	gold	False	False
13455	t743200787581513729	61	False	gold-impl-neg	False	False
13456	t734312732741279744	43	True	gold-impl-pos	False	False
13457	t745876182353182721	43	True	gold-impl-pos	False	False
13458	t733898850147160064	43	True	gold-impl-pos	False	False
13459	t731096541151285248	60	False	gold-impl-neg	False	False
13460	t741928873856638977	3	True	gold	False	False
13461	t729454185700298752	55	False	gold-impl-neg	False	False
13462	t728859031033552896	55	True	gold	False	False
13463	t730377851363569664	24	True	gold-impl-pos	False	False
13464	t738996248707883008	50	False	gold-impl-neg	False	False
13465	t742198598281007104	49	False	gold	False	
13466	t728988340394045441	23	True	gold-impl-pos	False	False
13467	t742684019444359168	23	True	gold-impl-pos	False	False
13468	t746071635904634880	43	True	gold-impl-pos	False	False
13469	t744864034088882176	4	True	gold	False	
13470	t732096072114409472	57	False	gold	False	False
13471	t731526851659747328	23	True	gold-impl-pos	False	False
13472	t740819741720358912	24	True	gold-impl-pos	False	False
13473	t730593729963233280	60	False	gold-impl-neg	False	False
13474	t741931755519782912	61	False	gold-impl-neg	False	False
13475	t743835160379015168	48	False	gold-impl-neg	False	False
13476	t741211364505616384	38	False	gold-impl-neg	False	False
13477	t741354413600743425	57	False	gold-impl-neg	False	False
13478	t740289367453896704	4	True	gold-impl-pos	False	False
13479	t729608413337030657	60	False	gold-impl-neg	False	False
13480	t745454031481430018	46	False	gold-impl-neg	False	False
13481	t468850395901874177	63	False	gold-impl-neg	False	False
13482	t729014509961129985	26	False	gold-impl-neg	False	False
13483	t729444430772613121	58	True	gold	False	False
13484	t728589742770655232	65	False	gold-impl-neg	False	False
13485	t728560999465357313	24	False	gold	False	
13486	t745685728403853312	3	True	gold-impl-pos	False	False
13487	t746123022214533120	43	True	gold-impl-pos	False	False
13488	t739255032256823296	23	True	gold-impl-pos	False	False
13489	t735488065276284930	58	True	gold	False	False
13490	t741753660733022208	43	True	gold-impl-pos	False	False
13491	t728677460770983936	24	False	gold	False	
13492	t731543682906763264	55	False	gold-impl-neg	False	False
13493	t730741769420296193	65	False	gold-impl-neg	False	False
13494	t737077054395518978	58	True	gold	False	False
13495	t719264982219755520	57	False	gold-impl-neg	False	False
13496	t735411781145923584	23	True	gold-impl-pos	False	False
13497	t745195194920796160	43	True	gold-impl-pos	False	False
13498	t728642269516009472	43	True	gold-impl-pos	False	False
13499	t740803259024183297	16	False	gold-impl-neg	False	False
13500	t730823077853040641	23	True	gold-impl-pos	False	False
13501	t731783993054662656	55	True	gold	False	False
13502	t730653081315184642	3	True	gold	False	False
13503	t741214993228693504	26	False	gold-impl-neg	False	False
13504	t729616555093463040	60	True	gold	False	
13505	t742783960749596672	43	True	gold-impl-pos	False	False
13506	t729006621070925829	63	False	gold-impl-neg	False	False
13507	t767263630240997376	23	True	gold-impl-pos	False	False
13508	t742646522085527552	55	False	gold	False	False
13509	t740850031943634944	3	True	gold	False	False
13510	t729614809252171777	65	False	gold-impl-neg	False	False
13511	t730298943452684288	23	True	gold-impl-pos	False	False
13512	t743148422732128256	61	False	gold-impl-neg	False	False
13513	t746216535551709184	41	False	gold-impl-neg	False	False
13514	t744574890620108800	0	True	gold	False	False
13515	t728669391076855808	61	False	gold-impl-neg	False	False
13516	t745591839277756416	43	True	gold-impl-pos	False	False
13517	t728584686260342784	60	False	gold-impl-neg	False	False
13518	t673812618893778944	60	False	gold-impl-neg	False	False
13519	t745873211104071680	43	True	gold-impl-pos	False	False
13520	t732159980162404352	55	False	gold-impl-neg	False	False
13521	t728998901374697472	62	False	gold-impl-neg	False	False
13522	t736181102520487937	46	False	gold-impl-neg	False	False
13523	t743434642892689408	48	True	gold-impl-pos	False	False
13524	t729594573245263872	43	True	gold-impl-pos	False	False
13525	t746065270905704448	43	True	gold-impl-pos	False	False
13526	t730885168580427777	65	False	gold-impl-neg	False	False
13527	t727528801274630144	26	False	gold-impl-neg	False	False
13528	t745606609414434816	24	True	gold	False	False
13529	t729360557011288065	23	True	gold-impl-pos	False	False
13530	t734431919505592320	23	True	gold-impl-pos	False	False
13531	t737527929060491264	1	False	gold-impl-neg	False	False
13532	t744427220819640320	24	True	gold	False	
13533	t745674795539378176	43	True	gold-impl-pos	False	False
13534	t729743083676536832	60	False	gold-impl-neg	False	False
13535	t747732225987387392	35	False	gold-impl-neg	False	False
13536	t740459353212375040	26	False	gold-impl-neg	False	False
13537	t747520682746060801	0	True	gold	False	False
13538	t734743618704015362	19	True	gold	False	
13539	t740325959614746624	61	False	gold-impl-neg	False	False
13540	t730020482104360960	3	True	gold	False	False
13541	t733697570191466497	63	False	gold-impl-neg	False	False
13542	t728990582517989376	62	False	gold-impl-neg	False	False
13543	t729940158376718336	57	False	gold-impl-neg	False	False
13544	t735964203048128512	57	True	gold	False	
13545	t713990576123809792	55	False	gold-impl-neg	False	False
13546	t746127223250255874	43	True	gold-impl-pos	False	False
13547	t729686568777158657	3	True	gold	False	False
13548	t748591534375723009	0	True	gold	False	False
13549	t739881676617199616	41	False	gold-impl-neg	False	False
13550	t743086827335258112	26	False	gold-impl-neg	False	False
13551	t743161079782608896	3	True	gold	False	
13552	t731925996153274368	3	True	gold	False	False
13553	t743003232885149696	2	True	gold-impl-pos	False	False
13554	t729621953594720256	57	False	gold-impl-neg	False	False
13555	t729398023051161601	24	True	gold-impl-pos	False	False
13556	t749142401332248576	23	True	gold-impl-pos	False	False
13557	t745351504488456192	27	True	gold-impl-pos	False	False
13558	t739543272381546496	60	False	gold-impl-neg	False	False
13559	t729590488039362560	43	True	gold-impl-pos	False	False
13560	t738808810928779264	55	False	gold-impl-neg	False	False
13561	t729641066937339904	65	False	gold-impl-neg	False	False
13562	t732980270937309184	24	False	gold	False	
13563	t742805244824944640	45	False	gold	False	
13564	t735959804775141376	62	False	gold-impl-neg	False	False
13565	t729682754959454209	65	False	gold-impl-neg	False	False
13566	t735963835803271168	43	True	gold-impl-pos	False	False
13567	t740213798376747008	26	False	gold-impl-neg	False	False
13568	t741308515491434497	45	True	gold	False	
13569	t728626062817673216	24	False	gold	False	
13570	t730068140672094208	43	True	gold-impl-pos	False	False
13571	t728696056947593216	43	True	gold-impl-pos	False	False
13572	t724292216374595584	43	True	gold-impl-pos	False	False
13573	t729442243019456513	24	True	gold-impl-pos	False	False
13574	t728992109932347395	24	False	gold	False	
13575	t739453733751377921	26	False	gold-impl-neg	False	False
13576	t734333221031292928	65	False	gold-impl-neg	False	False
13577	t744839779330711552	55	True	gold	False	False
13578	t709650401881038848	43	True	gold-impl-pos	False	False
13579	t746129914936569857	43	True	gold-impl-pos	False	False
13580	t741008575456239616	65	False	gold-impl-neg	False	False
13581	t731626867934044160	57	False	gold-impl-neg	False	False
13582	t741066771906633733	24	False	gold	False	
13583	t733616508803289088	43	True	gold-impl-pos	False	False
13584	t742345162110734336	60	False	gold-impl-neg	False	False
13585	t745258353165762560	3	True	gold	False	False
13586	t741157416834899968	3	True	gold	False	False
13587	t739857825376153600	43	True	gold-impl-pos	False	False
13588	t738828341113937921	55	False	gold-impl-neg	False	False
13589	t730426873260474368	63	False	gold-impl-neg	False	False
13590	t749524477038309376	24	False	gold	False	False
13591	t739421450701000704	3	False	gold	False	
13592	t767387355951013888	23	True	gold-impl-pos	False	False
13593	t744159854793732097	65	False	gold-impl-neg	False	False
13594	t726003621465305088	46	False	gold-impl-neg	False	False
13595	t739367539734675456	60	False	gold-impl-neg	False	False
13596	t739935675701694464	44	False	gold	False	
13597	t746389272777809920	0	True	gold	False	False
13598	t742609933628256256	3	True	gold	False	
13599	t729572314484977664	3	True	gold	False	False
13600	t745397809327792128	60	False	gold-impl-neg	False	False
13601	t735933832856281088	63	False	gold-impl-neg	False	False
13602	t746565446577565696	41	False	gold-impl-neg	False	False
13603	t734658453373849600	3	True	gold	False	False
13604	t730754754062786560	3	True	gold	False	False
13605	t729527832418783233	27	True	gold-impl-pos	False	False
13606	t726039679502540800	43	True	gold-impl-pos	False	False
13607	t745991791795638274	43	True	gold-impl-pos	False	False
13608	t745269071801786368	64	True	gold-impl-pos	False	False
13609	t735113628123287552	43	True	gold-impl-pos	False	False
13610	t729954786204909573	3	False	gold	False	False
13611	t701936918439796736	24	True	gold-impl-pos	False	False
13612	t735782054852329474	43	True	gold-impl-pos	False	False
13613	t730153289963155456	3	True	gold	False	False
13614	t740962261813039106	26	False	gold-impl-neg	False	False
13615	t731843077091000320	60	False	gold-impl-neg	False	False
13616	t734869097469644804	63	False	gold-impl-neg	False	False
13617	t728547581404401666	57	True	gold	False	False
13618	t742286292030001152	24	False	gold	False	False
13619	t731068631719804928	24	True	gold-impl-pos	False	False
13620	t731798094996770816	57	False	gold-impl-neg	False	False
13621	t733664223155376128	3	True	gold	False	False
13622	t735927067792019456	43	True	gold-impl-pos	False	False
13623	t733591634470834178	23	True	gold-impl-pos	False	False
13624	t701511936140247041	23	True	gold-impl-pos	False	False
13625	t725141156170993664	57	False	gold-impl-neg	False	False
13626	t731832209351413762	24	True	gold	False	
13627	t744688024882130944	6	False	gold	False	
13628	t725702567485923328	26	False	gold-impl-neg	False	False
13629	t729209381011791872	24	False	gold	False	
13630	t735488065276284930	27	True	gold-impl-pos	False	False
13631	t728506867979304960	23	True	gold-impl-pos	False	False
13632	t746110211962724354	43	True	gold-impl-pos	False	False
13633	t731572839908818944	23	True	gold-impl-pos	False	False
13634	t730150763612254209	43	True	gold-impl-pos	False	False
13635	t739369475817017345	65	False	gold-impl-neg	False	False
13636	t729910501342318593	3	True	gold	False	False
13637	t742479478954168320	46	False	gold-impl-neg	False	False
13638	t728665693424619521	60	False	gold-impl-neg	False	False
13639	t744256252818132992	50	False	gold-impl-neg	False	False
13640	t729573592548179969	3	True	gold	False	False
13641	t745783788949504001	44	False	gold	False	
13642	t749018570944704512	2	True	gold	False	False
13643	t729587251735371776	3	True	gold	False	False
13644	t767413228326555648	43	True	gold-impl-pos	False	False
13645	t738623018411294720	63	False	gold-impl-neg	False	False
13646	t733684071830786049	23	True	gold-impl-pos	False	False
13647	t741343610587734016	55	False	gold-impl-neg	False	False
13648	t729884612541984768	57	False	gold-impl-neg	False	False
13649	t735158085933760512	43	True	gold-impl-pos	False	False
13650	t746338191246974976	50	False	gold-impl-neg	False	False
13651	t733372610180993026	65	False	gold-impl-neg	False	False
