	tweet	pattern	annotation	via	undecidable	toplevel
8818	t732143886760587264	43	True	gold-impl-pos	False	False
8819	t734640645416091648	48	False	gold-impl-neg	False	False
8820	t743494165997174784	57	False	gold-impl-neg	False	False
8821	t745485101857812480	43	True	gold-impl-pos	False	False
8822	t730013774334337024	43	True	gold-impl-pos	False	False
8823	t731150778891538432	43	True	gold-impl-pos	False	False
8824	t731585429296828416	24	False	gold	False	
8825	t731792537351036928	55	False	gold-impl-neg	False	False
8826	t729669367600971776	43	True	gold-impl-pos	False	False
8827	t745649596664250368	44	False	gold	False	
8828	t743497237267947521	3	True	gold	False	False
8829	t735770145646219264	43	True	gold-impl-pos	False	False
8830	t740281688408895488	43	True	gold-impl-pos	False	False
8831	t745175149746360320	3	True	gold	False	False
8832	t734049900837646337	3	True	gold	False	False
8833	t729318483910078464	27	True	gold-impl-pos	False	False
8834	t742360421219373056	37	False	gold-impl-neg	False	False
8835	t730045997729107968	43	True	gold-impl-pos	False	False
8836	t730016589941243904	3	True	gold	False	False
8837	t729681213934415872	60	False	gold-impl-neg	False	False
8838	t745700749536014337	43	True	gold-impl-pos	False	False
8839	t729789058407346177	62	False	gold-impl-neg	False	False
8840	t734503223621472256	46	False	gold-impl-neg	False	False
8841	t735529646905823233	55	False	gold	False	False
8842	t86090215084654594	23	True	gold-impl-pos	False	False
8843	t614054033704288256	23	True	gold-impl-pos	False	False
8844	t743751617569132544	41	False	gold-impl-neg	False	False
8845	t734751827028234240	43	True	gold-impl-pos	False	False
8846	t734001679960543232	43	True	gold-impl-pos	False	False
8847	t729449467347382272	46	False	gold-impl-neg	False	False
8848	t744618408864526336	33	False	gold-impl-neg	False	False
8849	t729789431650062336	23	True	gold-impl-pos	False	False
8850	t740920843816054784	43	True	gold-impl-pos	False	False
8851	t729039605635252224	62	False	gold-impl-neg	False	False
8852	t735788455410597888	55	True	gold	False	False
8853	t728696400289124353	43	True	gold-impl-pos	False	False
8854	t730966504666234880	43	True	gold-impl-pos	False	False
8855	t740178809434058752	62	False	gold-impl-neg	False	False
8856	t745974685653884929	43	True	gold-impl-pos	False	False
8857	t729943137695764480	60	False	gold-impl-neg	False	False
8858	t743711842971721728	43	True	gold-impl-pos	False	False
8859	t747722584779808769	0	True	gold	False	False
8860	t728636682535317504	55	False	gold-impl-neg	False	False
8861	t686311421676654592	3	True	gold	False	False
8862	t745265420018528260	41	False	gold-impl-neg	False	False
8863	t746688134646108161	1	False	gold-impl-neg	False	False
8864	t729107237512335360	3	True	gold	False	False
8865	t737226170706579456	2	True	gold-impl-pos	False	False
8866	t740969842631659521	3	True	gold	True	
8867	t745698198002466816	43	True	gold-impl-pos	False	False
8868	t730183406798184448	3	True	gold	False	False
8869	t743499218489380864	37	False	gold-impl-neg	False	False
8870	t735574702039654400	55	False	gold	False	False
8871	t745616794879143937	55	False	gold-impl-neg	False	False
8872	t741754503024807936	24	True	gold	False	
8873	t740093714668785664	1	True	gold-impl-pos	False	False
8874	t745377575380357120	41	False	gold-impl-neg	False	False
8875	t733616192275910656	3	True	gold	False	False
8876	t734779563411165185	26	False	gold-impl-neg	False	False
8877	t745217155482935297	0	True	gold	False	
8878	t727342398410477572	3	True	gold	False	False
8879	t744561220917858304	43	True	gold-impl-pos	False	False
8880	t729594178213007360	38	False	gold-impl-neg	False	False
8881	t745679781971238912	3	True	gold	False	False
8882	t735863871974477825	46	False	gold-impl-neg	False	False
8883	t744801456050495489	3	True	gold	False	False
8884	t745430833104719872	27	True	gold-impl-pos	False	False
8885	t731410122178764801	55	False	gold	False	False
8886	t728587271922958336	27	True	gold-impl-pos	False	False
8887	t744830981148913664	3	True	gold	False	False
8888	t745870499180351492	43	True	gold-impl-pos	False	False
8889	t735413948879646720	6	True	gold	False	
8890	t729336378316697601	24	True	gold-impl-pos	False	False
8891	t724858919059918848	43	True	gold-impl-pos	False	False
8892	t712982311285829632	3	True	gold	False	False
8893	t739881676617199616	42	False	gold	False	
8894	t740898532274634752	55	True	gold	False	False
8895	t745317927767814145	55	True	gold	False	False
8896	t729233943694872576	24	True	gold	False	
8897	t744836959554646020	3	True	gold	False	False
8898	t735854284491886592	27	True	gold-impl-pos	False	False
8899	t740163908615479296	38	True	gold	False	
8900	t736116492656349184	20	True	gold	False	
8901	t743159935274467328	10	True	gold	False	
8902	t735745468676739073	46	False	gold-impl-neg	False	False
8903	t723054486378414080	43	True	gold-impl-pos	False	False
8904	t701352562134536192	3	True	gold	False	False
8905	t739442838103068672	49	False	gold-impl-neg	False	False
8906	t728629206750474240	3	True	gold-impl-pos	False	False
8907	t735116455965003780	58	False	gold	False	False
8908	t740965248346251264	38	True	gold-impl-pos	False	False
8909	t743466058439266304	3	True	gold	False	False
8910	t745617267359096833	3	False	gold	False	
8911	t742727298286133248	49	False	gold-impl-neg	False	False
8912	t739442838103068672	22	False	gold-impl-neg	False	False
8913	t729792585963708416	55	True	gold	False	False
8914	t734114979109076993	43	True	gold-impl-pos	False	False
8915	t745502258310242305	46	False	gold-impl-neg	False	False
8916	t735102715370569729	43	True	gold-impl-pos	False	False
8917	t730848866996752389	43	True	gold-impl-pos	False	False
8918	t743537693796212738	26	False	gold-impl-neg	False	False
8919	t737315662188666882	3	True	gold	False	False
8920	t739401976056827904	55	False	gold-impl-neg	False	False
8921	t729646799015784448	3	False	gold	False	False
8922	t737235123754700800	3	False	gold	False	False
8923	t745413645765599233	58	True	gold	False	
8924	t740904059117273089	24	False	gold	False	
8925	t729839653369597953	3	True	gold-impl-pos	False	False
8926	t743832380981547008	43	True	gold-impl-pos	False	False
8927	t745003136474091520	3	True	gold	False	False
8928	t736113454982017024	46	False	gold-impl-neg	False	False
8929	t741012762281795584	46	False	gold-impl-neg	False	False
8930	t731186703306756096	63	False	gold-impl-neg	False	False
8931	t744876676593627136	24	False	gold	False	
8932	t717626092568322048	3	True	gold	False	False
8933	t739463324144930816	43	True	gold-impl-pos	False	False
8934	t667773350056468480	23	True	gold-impl-pos	False	False
8935	t730075453579354113	55	False	gold-impl-neg	False	False
8936	t729636796829712384	43	True	gold-impl-pos	False	False
8937	t745490621750616064	3	False	gold	False	
8938	t741316380293763072	3	True	gold	False	False
8939	t742645795489484800	48	False	gold	False	
8940	t734061645333463040	43	True	gold-impl-pos	False	False
8941	t730446413071568899	3	True	gold	False	False
8942	t732108102577864705	53	False	gold	False	
8943	t745295277578461184	43	True	gold-impl-pos	False	False
8944	t731594504852144128	43	True	gold-impl-pos	False	False
8945	t746688134646108161	22	False	gold-impl-neg	False	False
8946	t537260773949849600	24	True	gold	False	
8947	t742489125526376448	3	True	gold	False	False
8948	t733638355687088130	3	True	gold	False	False
8949	t735427859754418179	43	True	gold-impl-pos	False	False
8950	t742727298286133248	38	True	gold	False	
8951	t734104703236202497	23	True	gold-impl-pos	False	False
8952	t731842619127517184	43	True	gold-impl-pos	False	False
8953	t745294920542490625	8	False	gold	False	
8954	t743382565604720640	3	True	gold	False	
8955	t731820858340200448	3	True	gold	False	False
8956	t731794588185157633	3	False	gold	False	
8957	t731417350990364672	43	True	gold-impl-pos	False	False
8958	t729787648999628801	43	True	gold-impl-pos	False	False
8959	t742873015722119168	43	True	gold-impl-pos	False	False
8960	t744292298289119232	38	False	gold-impl-neg	False	False
8961	t746688134646108161	49	False	gold-impl-neg	False	False
8962	t732225839161585664	43	True	gold-impl-pos	False	False
8963	t731541356347297792	43	True	gold-impl-pos	False	False
8964	t731797712656596992	41	False	gold-impl-neg	False	False
8965	t718960327824646144	43	True	gold-impl-pos	False	False
8966	t732267449714913280	3	True	gold	False	False
8967	t745377552965894144	3	True	gold	False	False
8968	t728907270269116416	3	True	gold	False	False
8969	t728587843703066626	61	False	gold-impl-neg	False	False
8970	t744871603415162880	43	True	gold-impl-pos	False	False
8971	t729931561257340928	43	True	gold-impl-pos	False	False
8972	t729594178213007360	49	True	gold	False	
8973	t730361240036343808	4	False	gold	False	
8974	t746124318912946176	46	False	gold-impl-neg	False	False
8975	t735163423634292736	43	True	gold-impl-pos	False	False
8976	t733993648552022016	43	True	gold-impl-pos	False	False
8977	t739775505088516096	46	False	gold-impl-neg	False	False
8978	t745700724433129473	38	False	gold-impl-neg	False	False
8979	t737559515755732992	24	True	gold	False	
8980	t744839793935159297	3	True	gold	False	
8981	t735958303000416256	3	True	gold-impl-pos	False	False
8982	t730186935180865536	3	True	gold	False	False
8983	t741930287412719620	23	True	gold-impl-pos	False	False
8984	t730535378638245888	46	False	gold-impl-neg	False	False
8985	t729952768182652929	24	False	gold	False	
8986	t741601137044955136	3	True	gold	False	
8987	t734033611222061057	43	True	gold-impl-pos	False	False
8988	t744618408864526336	57	False	gold-impl-neg	False	False
8989	t729908934757240832	24	True	gold	False	
8990	t730354638403309568	55	False	gold-impl-neg	False	False
8991	t729177384046440448	57	False	gold-impl-neg	False	False
8992	t743014433312657408	4	True	gold	False	
8993	t748059725066027008	0	True	gold	False	False
8994	t746171986494300161	22	False	gold-impl-neg	False	False
8995	t724244220626800640	3	True	gold	False	False
8996	t745291234357481472	3	True	gold	False	False
8997	t734317629528244224	26	False	gold-impl-neg	False	False
8998	t741266936076619776	16	False	gold-impl-neg	False	False
8999	t745693472875757568	43	True	gold-impl-pos	False	False
9000	t741754503024807936	48	False	gold	False	
9001	t736993583560052741	58	True	gold	False	False
9002	t741160328696848384	3	True	gold	False	False
9003	t715706546752208903	3	False	gold	False	False
9004	t730715913826275328	43	True	gold-impl-pos	False	False
9005	t736002494325792768	44	True	gold	False	
9006	t732974232464953344	58	True	gold	False	False
9007	t731495926741803009	55	False	gold-impl-neg	False	False
9008	t729296155163697152	55	True	gold	False	False
9009	t737226170706579456	64	True	gold-impl-pos	False	False
9010	t734065349679849472	46	False	gold-impl-neg	False	False
9011	t732108102577864705	44	False	gold	False	
9012	t746171986494300161	49	False	gold-impl-neg	False	False
9013	t745408953895444480	55	False	gold-impl-neg	False	False
9014	t745284326493917184	46	False	gold-impl-neg	False	False
9015	t745322431590633474	57	True	gold	False	
9016	t730154008195772416	3	True	gold	False	False
9017	t736625405432606720	62	False	gold-impl-neg	False	False
9018	t746126625859866625	3	True	gold	False	False
9019	t662670598795976704	63	False	gold-impl-neg	False	False
9020	t733731286972403713	43	True	gold-impl-pos	False	False
9021	t744879547754094594	26	False	gold-impl-neg	False	False
9022	t728949431928770561	3	True	gold	False	False
9023	t742534319889997824	3	True	gold	False	False
9024	t734856256016502784	55	False	gold-impl-neg	False	False
9025	t741497076719230980	50	False	gold-impl-neg	False	False
9026	t745711156652826624	3	True	gold	False	False
9027	t732143886760587264	3	True	gold-impl-pos	False	False
9028	t739899309135630339	55	False	gold-impl-neg	False	False
9029	t730629071709872128	63	False	gold-impl-neg	False	False
9030	t728945255719014400	55	False	gold-impl-neg	False	False
9031	t744427220819640320	43	True	gold-impl-pos	False	False
9032	t731087895587639296	3	False	gold	False	
9033	t731174772302856193	55	True	gold	False	False
9034	t710735003840344068	3	True	gold-impl-pos	False	False
9035	t743117940355178496	41	False	gold-impl-neg	False	False
9036	t729231323529924608	3	True	gold	False	False
9037	t731945668399501313	3	True	gold	False	False
9038	t743499218489380864	19	False	gold-impl-neg	False	False
9039	t733969011352981504	3	True	gold	False	False
9040	t733005986911408128	43	True	gold-impl-pos	False	False
9041	t745948440048320512	27	True	gold-impl-pos	False	False
9042	t746471015732092928	24	True	gold-impl-pos	False	False
9043	t729653831445925888	46	False	gold-impl-neg	False	False
9044	t743835160379015168	49	False	gold-impl-neg	False	False
9045	t745236762461609984	46	False	gold-impl-neg	False	False
9046	t745639829858304001	3	True	gold	False	False
9047	t729714088704512001	43	True	gold-impl-pos	False	False
9048	t736247796806914049	60	False	gold-impl-neg	False	False
9049	t730664987434319872	43	True	gold-impl-pos	False	False
9050	t728257286750212096	43	True	gold-impl-pos	False	False
9051	t739376579319566336	3	True	gold	False	False
9052	t730571638601883648	46	False	gold-impl-neg	False	False
9053	t729920572466069504	55	True	gold	False	False
9054	t736095347693346817	43	True	gold-impl-pos	False	False
9055	t731297844456521728	26	False	gold-impl-neg	False	False
9056	t723543123276775427	35	False	gold-impl-neg	False	False
9057	t744878486691553280	57	True	gold	False	
9058	t745690165948067840	3	True	gold-impl-pos	False	False
9059	t746056836395175936	3	True	gold	False	False
9060	t730826940861579264	58	True	gold	False	False
9061	t735796530343448576	55	False	gold-impl-neg	False	False
9062	t729702754046906368	3	True	gold	False	False
9063	t744855318778232832	43	True	gold-impl-pos	False	False
9064	t733734175354851331	43	True	gold-impl-pos	False	False
9065	t745401158320144384	3	True	gold	False	False
9066	t739238773221953536	21	True	gold-impl-pos	False	False
9067	t729625722063458304	63	False	gold-impl-neg	False	False
9068	t745367579632504834	46	False	gold-impl-neg	False	False
9069	t727588649659961344	55	False	gold-impl-neg	False	False
9070	t737117452358811649	10	True	gold	False	
9071	t730797650581311491	3	False	gold	False	
9072	t745291897372090368	24	True	gold	False	False
9073	t741497076719230980	23	True	gold-impl-pos	False	False
9074	t730779860411502592	23	True	gold-impl-pos	False	False
9075	t745166884304125952	3	True	gold	False	False
9076	t743486896785981444	4	True	gold-impl-pos	False	False
9077	t724232884438110210	43	True	gold-impl-pos	False	False
9078	t743870880124665856	46	False	gold-impl-neg	False	False
9079	t739911921479131136	10	True	gold	False	
9080	t729572572824805376	62	False	gold-impl-neg	False	False
9081	t741000509125971969	58	True	gold	False	False
9082	t730147296252440577	61	False	gold-impl-neg	False	False
9083	t745924103698325505	3	True	gold	False	False
9084	t745636907942555648	43	True	gold-impl-pos	False	False
9085	t696724425463459840	3	True	gold	False	False
9086	t745781670612172800	43	True	gold-impl-pos	False	False
9087	t747442273529565184	24	True	gold	False	False
9088	t733537607431266305	43	True	gold-impl-pos	False	False
9089	t733541409970495488	3	False	gold	False	False
9090	t735343669612556290	49	False	gold-impl-neg	False	False
9091	t748513937700724738	43	True	gold-impl-pos	False	False
9092	t743787283728457728	43	True	gold-impl-pos	False	False
9093	t731890075382976512	43	True	gold-impl-pos	False	False
9094	t746122484261486592	43	True	gold-impl-pos	False	False
9095	t728931066703192064	46	False	gold-impl-neg	False	False
9096	t742770448614760448	43	True	gold-impl-pos	False	False
9097	t745665530850222080	52	True	gold-impl-pos	False	False
9098	t729752668978155521	43	True	gold-impl-pos	False	False
9099	t747722584779808769	3	True	gold-impl-pos	False	False
9100	t728601121971908610	24	False	gold	False	
9101	t745794570538127362	43	True	gold-impl-pos	False	False
9102	t742198598281007104	6	True	gold-impl-pos	False	False
9103	t743436045824430080	55	True	gold	False	False
9104	t737614607548743680	43	True	gold-impl-pos	False	False
9105	t744512524482019329	61	False	gold-impl-neg	False	False
9106	t734884502342897668	43	True	gold-impl-pos	False	False
9107	t745381614985711616	38	True	gold	False	
9108	t734300854455545858	23	True	gold-impl-pos	False	False
9109	t743527434344095745	43	True	gold-impl-pos	False	False
9110	t745849690806226945	43	True	gold-impl-pos	False	False
9111	t731906424310206469	60	False	gold-impl-neg	False	False
9112	t743142373702631425	27	True	gold-impl-pos	False	False
9113	t732267165173358592	51	False	gold-impl-neg	False	False
9114	t728579577371631617	43	True	gold-impl-pos	False	False
9115	t744591926859603968	3	True	gold	False	False
9116	t733014963682430976	43	True	gold-impl-pos	False	False
9117	t746430236112216064	0	True	gold	False	False
9118	t733988346146500608	23	True	gold-impl-pos	False	False
9119	t743011076141383680	22	False	gold-impl-neg	False	False
9120	t729214164862943233	3	True	gold	False	False
9121	t735090723121451008	45	False	gold	False	
9122	t735592494788976640	3	True	gold	False	False
9123	t741338458296352768	57	False	gold-impl-neg	False	False
9124	t736834824380551168	43	True	gold-impl-pos	False	False
9125	t729949729984024577	27	True	gold-impl-pos	False	False
9126	t745306616241750016	49	False	gold-impl-neg	False	False
9127	t730773694587539458	55	False	gold-impl-neg	False	False
9128	t744653957381885956	19	True	gold	False	
9129	t732406726918475776	24	False	gold	False	
9130	t734205899183644672	3	True	gold	False	False
9131	t744790662625656832	45	False	gold	False	
9132	t746459796749041665	3	True	gold	False	False
9133	t743625201900888064	0	True	gold	False	False
9134	t735723687924490242	55	True	gold	False	False
9135	t730094548433653760	43	True	gold-impl-pos	False	False
9136	t729198689349214208	43	True	gold-impl-pos	False	False
9137	t745290877778558976	52	True	gold-impl-pos	False	False
9138	t738816178546737153	43	True	gold-impl-pos	False	False
9139	t745890353845256192	3	True	gold	False	False
9140	t743011076141383680	49	False	gold-impl-neg	False	False
9141	t744084177126064128	43	True	gold-impl-pos	False	False
9142	t731940271450140672	60	False	gold-impl-neg	False	False
9143	t746066357985382400	41	False	gold-impl-neg	False	False
9144	t723631664824500224	57	True	gold	False	
9145	t745184724331618304	3	True	gold	False	False
9146	t745925123555926020	3	True	gold-impl-pos	False	False
9147	t746781652211404800	41	False	gold-impl-neg	False	False
9148	t745597563617710081	3	True	gold-impl-pos	False	False
9149	t731852989414158336	46	False	gold-impl-neg	False	False
9150	t731588660894793728	63	False	gold-impl-neg	False	False
9151	t729304830137802754	57	True	gold	False	
9152	t732197930665447424	3	True	gold	False	False
9153	t740147691636678656	0	True	gold	False	False
9154	t741199824507273216	3	True	gold	False	False
9155	t746106558170435584	61	False	gold-impl-neg	False	False
9156	t727454137462480897	57	True	gold	False	
9157	t747928097052303360	23	True	gold-impl-pos	False	False
9158	t747338876193169408	1	False	gold-impl-neg	False	False
9159	t738692091266670592	3	True	gold	False	False
9160	t730050567775604739	3	True	gold	False	False
9161	t731908208957267969	43	True	gold-impl-pos	False	False
9162	t730070014183673856	43	True	gold-impl-pos	False	False
9163	t732185521586356224	51	False	gold-impl-neg	False	False
9164	t733633711661551616	3	False	gold	False	False
9165	t742655744961589248	45	True	gold-impl-pos	False	False
9166	t745753253359529986	50	False	gold-impl-neg	False	False
9167	t734762383391006720	20	False	gold	False	
9168	t746033505239433216	45	False	gold	False	
9169	t741594315273560064	27	True	gold-impl-pos	False	False
9170	t729631786221850624	3	True	gold-impl-pos	False	False
9171	t738495319424532480	46	False	gold-impl-neg	False	False
9172	t729769774872416263	6	False	gold	False	
9173	t729911541441662980	6	False	gold	False	
9174	t745599960838770688	55	True	gold	False	False
9175	t744468916387332097	3	True	gold-impl-pos	False	False
9176	t734692043394519040	43	True	gold-impl-pos	False	False
9177	t736116492656349184	41	False	gold-impl-neg	False	False
9178	t737631753435815936	19	False	gold-impl-neg	False	False
9179	t729490628707373056	3	True	gold	False	False
9180	t711539981953662976	3	True	gold	False	False
9181	t745773784574066688	43	True	gold-impl-pos	False	False
9182	t746190240952377344	24	True	gold	False	False
9183	t729545559443378176	60	False	gold-impl-neg	False	False
9184	t729463873141673984	43	True	gold-impl-pos	False	False
9185	t728960031316676608	63	False	gold-impl-neg	False	False
9186	t741099934556921856	42	False	gold	False	
9187	t730706475182641152	27	True	gold-impl-pos	False	False
9188	t729601645324152832	45	False	gold	False	
9189	t719857718341857280	26	False	gold-impl-neg	False	False
9190	t745892285817171970	43	True	gold-impl-pos	False	False
9191	t734840287302975492	3	True	gold	False	False
9192	t706760426806243328	23	True	gold-impl-pos	False	False
9193	t733780878955020288	51	False	gold	False	
9194	t743578273720995840	55	False	gold-impl-neg	False	False
9195	t744533391064858624	3	True	gold	False	False
9196	t743063135574200320	3	True	gold-impl-pos	False	False
9197	t734005507275513856	43	True	gold-impl-pos	False	False
9198	t736180784785166336	41	False	gold-impl-neg	False	False
9199	t696753758626254849	3	True	gold	False	False
9200	t729705672066093057	43	True	gold-impl-pos	False	False
9201	t732282018008989696	0	True	gold	False	False
9202	t730081754011324416	43	True	gold-impl-pos	False	False
9203	t734638190833893376	43	True	gold-impl-pos	False	False
9204	t729423581147475969	55	False	gold-impl-neg	False	False
9205	t734164412609630216	19	False	gold-impl-neg	False	False
9206	t730070014183673856	0	True	gold	False	False
9207	t731136237973688320	43	True	gold-impl-pos	False	False
9208	t735530459652706304	43	True	gold-impl-pos	False	False
9209	t739869003146006528	43	True	gold-impl-pos	False	False
9210	t741779263095869441	0	True	gold-impl-pos	False	False
9211	t735405455938326528	55	False	gold-impl-neg	False	False
9212	t734739452078268416	48	False	gold	False	
9213	t743024022586281985	3	True	gold	False	
9214	t743901269429886976	24	True	gold-impl-pos	False	False
9215	t742661787275907072	46	False	gold-impl-neg	False	False
9216	t729990353290407937	3	False	gold	False	
9217	t729977439682764800	3	False	gold	False	False
9218	t733040707850489856	3	True	gold	False	False
9219	t739510391131275264	46	False	gold-impl-neg	False	False
9220	t746007457357508608	43	True	gold-impl-pos	False	False
9221	t730423690366750720	24	False	gold	False	
9222	t731235323431297025	3	True	gold	False	
9223	t738858316781260800	46	False	gold-impl-neg	False	False
9224	t724947294148268032	3	True	gold	False	False
9225	t745272031244058624	43	True	gold-impl-pos	False	False
9226	t732959619514019841	3	True	gold	False	False
9227	t730086967086616576	43	True	gold-impl-pos	False	False
9228	t744782030546706432	43	True	gold-impl-pos	False	False
9229	t746033505239433216	48	False	gold-impl-neg	False	False
9230	t737354051784986624	49	False	gold-impl-neg	False	False
9231	t731275681426968576	55	True	gold	False	False
9232	t734833733346459648	3	True	gold	False	False
9233	t744687846808780802	55	False	gold-impl-neg	False	False
9234	t717712215147720705	3	True	gold	False	False
9235	t740230275460915200	43	True	gold-impl-pos	False	False
9236	t728621645695492096	58	True	gold	False	False
9237	t746594192630112256	41	False	gold-impl-neg	False	False
9238	t732366883786199042	33	False	gold-impl-neg	False	False
9239	t742282349438742528	24	False	gold	False	
9240	t746129538397069312	43	True	gold-impl-pos	False	False
9241	t742023952629780480	52	True	gold-impl-pos	False	False
9242	t739823107297411072	43	True	gold-impl-pos	False	False
9243	t742447728370798593	43	True	gold-impl-pos	False	False
9244	t745515466211221504	43	True	gold-impl-pos	False	False
9245	t743029566311108608	43	True	gold-impl-pos	False	False
9246	t744284494916685824	55	False	gold-impl-neg	False	False
9247	t730765358752276480	24	False	gold	False	
9248	t745316901207801856	27	True	gold-impl-pos	False	False
9249	t731140903902023681	27	True	gold-impl-pos	False	False
9250	t728907314615422976	3	False	gold	False	False
9251	t737631753435815936	37	False	gold-impl-neg	False	False
9252	t743014433312657408	38	False	gold-impl-neg	False	False
9253	t739963591969890304	43	True	gold-impl-pos	False	False
9254	t745608639621169154	43	True	gold-impl-pos	False	False
9255	t742623496442937344	58	True	gold	False	False
9256	t729400415322832896	41	False	gold-impl-neg	False	False
9257	t746129584953888771	3	True	gold	False	False
9258	t746026555403538432	3	True	gold	False	False
9259	t735436281644232704	52	True	gold-impl-pos	False	False
9260	t741916348540915712	38	False	gold-impl-neg	False	False
9261	t743868975164039168	10	True	gold	False	
9262	t746543037103378433	43	True	gold-impl-pos	False	False
9263	t745563225085906944	3	False	gold	False	False
9264	t730046393440714752	3	True	gold	False	False
9265	t731071521741934592	0	True	gold-impl-pos	False	False
9266	t743080745565073408	23	True	gold-impl-pos	False	False
9267	t734722692352446464	55	False	gold-impl-neg	False	False
9268	t739107267740618752	0	True	gold	False	
9269	t730883993005117440	33	False	gold-impl-neg	False	False
9270	t732143593553559552	50	False	gold-impl-neg	False	False
9271	t737216950338781184	43	True	gold-impl-pos	False	False
9272	t736553563690799105	55	False	gold-impl-neg	False	False
9273	t742825905907699712	45	False	gold	False	
9274	t729768305913892864	58	True	gold	False	False
9275	t745705253748768769	3	True	gold-impl-pos	False	False
9276	t747732225987387392	51	False	gold-impl-neg	False	False
9277	t740903122848075776	43	True	gold-impl-pos	False	False
9278	t745151500624662529	3	True	gold	False	False
9279	t735495971073757184	24	True	gold-impl-pos	False	False
9280	t746065220611670016	3	True	gold	False	False
9281	t731110929560002560	27	True	gold-impl-pos	False	False
9282	t730082882425892866	27	True	gold-impl-pos	False	False
9283	t737060249723535360	46	False	gold-impl-neg	False	False
9284	t728640241326755840	24	False	gold	False	
9285	t731829949154332673	43	True	gold-impl-pos	False	False
9286	t735773546115272705	41	False	gold-impl-neg	False	False
9287	t729267104051023872	3	True	gold-impl-pos	False	False
9288	t744851691774803968	43	True	gold-impl-pos	False	False
9289	t728500205767806976	46	False	gold-impl-neg	False	False
9290	t730813704426684416	3	True	gold-impl-pos	False	False
9291	t744860609573859328	43	True	gold-impl-pos	False	False
9292	t743503855598567424	55	True	gold	False	False
9293	t746029726028939264	43	True	gold-impl-pos	False	False
9294	t744875169332760576	43	True	gold-impl-pos	False	False
9295	t745907320287277057	3	True	gold	False	False
9296	t733612398406471680	1	False	gold-impl-neg	False	False
9297	t743793484721721345	55	True	gold	False	False
9298	t730375838366044160	43	True	gold-impl-pos	True	False
9299	t740120793754042368	55	False	gold-impl-neg	False	False
9300	t735362178463748096	43	True	gold-impl-pos	False	False
9301	t735842133060505600	26	False	gold-impl-neg	False	False
9302	t728589742770655232	57	False	gold-impl-neg	False	False
9303	t738647491462238208	64	True	gold-impl-pos	False	False
9304	t732464804795834368	43	True	gold-impl-pos	False	False
9305	t741540339509559296	49	False	gold-impl-neg	False	False
9306	t745644143423160322	8	False	gold	False	
9307	t733016479239655424	43	True	gold-impl-pos	False	False
9308	t745330597535547392	27	True	gold-impl-pos	False	False
9309	t736944961074147329	46	False	gold-impl-neg	False	False
9310	t730079163768410112	55	False	gold-impl-neg	False	False
9311	t746054543901884416	3	True	gold	False	False
9312	t743954135335084033	43	True	gold-impl-pos	False	False
9313	t695713253788381185	3	True	gold	False	False
9314	t729005121498185728	43	True	gold-impl-pos	False	False
9315	t735956688268873728	50	False	gold-impl-neg	False	False
9316	t746003476614946816	43	True	gold-impl-pos	False	False
9317	t729614945818714112	62	False	gold-impl-neg	False	False
9318	t746111663145816064	3	True	gold	False	False
9319	t729663004405551105	3	True	gold	False	False
9320	t728543784682786816	3	True	gold	False	False
9321	t733697112161067008	64	True	gold-impl-pos	False	False
9322	t728597789551300608	3	True	gold	False	False
9323	t729461383943819264	3	True	gold-impl-pos	False	False
9324	t744688024882130944	51	False	gold-impl-neg	False	False
9325	t740252020947451905	3	True	gold	False	False
9326	t736605083094372352	62	False	gold-impl-neg	False	False
9327	t741779263095869441	56	False	gold-impl-neg	False	False
9328	t745694556994174976	43	True	gold-impl-pos	False	False
9329	t728582067290816513	3	True	gold	False	False
9330	t739894029152837633	58	True	gold	False	False
9331	t734841838335492096	55	False	gold-impl-neg	False	False
9332	t731048601200263168	46	False	gold-impl-neg	False	False
9333	t734172609504411648	61	True	gold	False	
9334	t747410811879067648	50	False	gold-impl-neg	False	False
9335	t730271201361317888	23	True	gold-impl-pos	False	False
9336	t740966719716524033	27	True	gold-impl-pos	False	False
9337	t733690997796950016	57	False	gold-impl-neg	False	False
9338	t730853159543947265	3	False	gold	False	
9339	t731912977998327809	3	False	gold	False	False
9340	t733895692431822848	46	False	gold-impl-neg	False	False
9341	t745720468297097216	3	True	gold	False	False
9342	t746124526476468224	3	False	gold	False	False
9343	t745325938125189120	52	True	gold-impl-pos	False	False
9344	t742725309888237568	43	True	gold-impl-pos	False	False
9345	t741015948325494785	43	True	gold-impl-pos	False	False
9346	t747875797092958208	0	True	gold	False	False
9347	t741996925919055872	45	False	gold	False	
9348	t746126750866866176	3	True	gold	False	False
9349	t745473914344595456	43	True	gold-impl-pos	False	False
9350	t744284494916685824	38	False	gold-impl-neg	False	False
9351	t734027118066143232	43	True	gold-impl-pos	False	False
9352	t744646889350504449	43	True	gold-impl-pos	False	False
9353	t728431295462711299	43	True	gold-impl-pos	False	False
9354	t731059754467000320	60	False	gold-impl-neg	False	False
9355	t731079282185916416	57	False	gold-impl-neg	False	False
9356	t733697570191466497	1	True	gold-impl-pos	False	False
9357	t735717904600072193	3	False	gold	False	
9358	t737576526133108738	43	True	gold-impl-pos	False	False
9359	t734428356519825412	62	False	gold-impl-neg	False	False
9360	t729534586041044992	3	False	gold	False	False
9361	t737574960885948416	38	True	gold	False	
9362	t734762383391006720	64	True	gold-impl-pos	False	False
