	tweet	pattern	annotation	via	undecidable	toplevel
11049	t732283072813641730	23	True	gold-impl-pos	False	False
11050	t745191469124829184	43	True	gold-impl-pos	False	False
11051	t742720818711547904	43	True	gold-impl-pos	False	False
11052	t732201047079325696	24	True	gold	False	
11053	t740960287810015232	3	True	gold	False	
11054	t733547193081028608	3	True	gold	False	False
11055	t734424983531880449	43	True	gold-impl-pos	False	False
11056	t734978596284989440	43	True	gold-impl-pos	False	False
11057	t730917027863482368	46	False	gold-impl-neg	False	False
11058	t729732240813531136	27	True	gold-impl-pos	False	False
11059	t735450112764350464	3	True	gold	False	False
11060	t745371528854929408	3	True	gold	False	False
11061	t744863451999309824	3	True	gold	False	False
11062	t733966436603944960	3	True	gold	False	False
11063	t730448324873031682	3	False	gold	False	False
11064	t739881676617199616	16	False	gold-impl-neg	False	False
11065	t731588561422573569	55	False	gold-impl-neg	False	False
11066	t740017902238195713	43	True	gold-impl-pos	False	False
11067	t745928764736020481	43	True	gold-impl-pos	False	False
11068	t745331283019075584	8	False	gold	False	
11069	t731084886338048000	43	True	gold-impl-pos	False	False
11070	t730343664740896770	43	True	gold-impl-pos	False	False
11071	t746471046128218112	0	True	gold	False	False
11072	t741308515491434497	52	True	gold-impl-pos	False	False
11073	t728594475883200512	23	True	gold-impl-pos	False	False
11074	t748394169954078721	35	False	gold-impl-neg	False	False
11075	t739911921479131136	41	False	gold-impl-neg	False	False
11076	t744857804968759296	38	False	gold-impl-neg	False	False
11077	t733713574623891456	46	False	gold-impl-neg	False	False
11078	t715463112804184064	57	True	gold	False	False
11079	t565501108152725504	23	True	gold-impl-pos	False	False
11080	t745647997279703045	34	True	gold	False	
11081	t729599329728663552	23	True	gold-impl-pos	False	False
11082	t700386790759337984	24	False	gold	False	
11083	t729588923031293952	1	True	gold-impl-pos	False	False
11084	t730163063702302722	4	False	gold	False	
11085	t731067436271689728	24	True	gold-impl-pos	False	False
11086	t737209757606551552	46	False	gold-impl-neg	False	False
11087	t745237009959104512	43	True	gold-impl-pos	False	False
11088	t729820838539599872	41	False	gold-impl-neg	False	False
11089	t750045887091662848	2	True	gold	False	False
11090	t731110979732447233	3	True	gold	False	False
11091	t730734815595659264	27	True	gold-impl-pos	False	False
11092	t745734818604912641	46	False	gold-impl-neg	False	False
11093	t731765093940219904	43	True	gold-impl-pos	False	False
11094	t658099580320522240	62	False	gold-impl-neg	False	False
11095	t736555470668861440	3	True	gold	False	False
11096	t746122072145944576	3	True	gold	False	False
11097	t743678573622394880	43	True	gold-impl-pos	False	False
11098	t736698131526586369	43	True	gold-impl-pos	False	False
11099	t746091461372874752	43	True	gold-impl-pos	False	False
11100	t734768391198806016	3	True	gold	False	False
11101	t732160893220491264	58	True	gold	False	
11102	t719805325503815680	3	True	gold	False	False
11103	t733690997796950016	26	False	gold-impl-neg	False	False
11104	t735043521535737856	3	True	gold	False	False
11105	t740432440121004033	3	True	gold-impl-pos	False	False
11106	t742805244824944640	63	False	gold-impl-neg	False	False
11107	t742831339616014336	43	True	gold-impl-pos	False	False
11108	t745580249887440896	38	False	gold-impl-neg	False	False
11109	t729644238514819072	46	False	gold-impl-neg	False	False
11110	t731050217575985152	43	True	gold-impl-pos	False	False
11111	t737632170240581632	3	True	gold	False	False
11112	t704670713219784705	3	True	gold	False	False
11113	t737298846892621824	48	False	gold-impl-neg	False	False
11114	t728585661050138624	43	True	gold-impl-pos	False	False
11115	t738814674087485440	51	False	gold-impl-neg	False	False
11116	t731079282185916416	26	False	gold-impl-neg	False	False
11117	t745532914071306241	43	True	gold-impl-pos	False	False
11118	t745521669905612800	43	True	gold-impl-pos	False	False
11119	t742367303044616192	19	False	gold-impl-neg	False	False
11120	t728954307203239937	55	False	gold-impl-neg	False	False
11121	t730101912780017664	3	True	gold	False	False
11122	t744892489220366336	3	True	gold	False	False
11123	t730263316535205888	43	True	gold-impl-pos	False	False
11124	t745725143641636865	43	True	gold-impl-pos	False	False
11125	t728300169020747776	46	False	gold-impl-neg	False	False
11126	t729321693823520770	24	False	gold	False	
11127	t731006676510244864	43	True	gold-impl-pos	False	False
11128	t733653486550798336	43	True	gold-impl-pos	False	False
11129	t725229255395840000	43	True	gold-impl-pos	False	False
11130	t734299743434723328	23	True	gold-impl-pos	False	False
11131	t744780599911604225	46	False	gold-impl-neg	False	False
11132	t742740182701596673	19	False	gold-impl-neg	False	False
11133	t709665574213840897	3	True	gold	False	False
11134	t734339483974438913	3	True	gold	False	False
11135	t739722674415472640	43	True	gold-impl-pos	False	False
11136	t735842133060505600	57	False	gold-impl-neg	False	False
11137	t728589742770655232	26	False	gold-impl-neg	False	False
11138	t742713747110793216	55	False	gold	False	False
11139	t735775513826885634	3	False	gold	False	
11140	t746115667666042880	43	True	gold-impl-pos	False	False
11141	t733713407342321664	3	True	gold	False	False
11142	t733366506965356546	3	True	gold	False	False
11143	t736926294097694720	3	True	gold	False	False
11144	t745735519187902464	3	True	gold	False	
11145	t706071826070241280	3	True	gold-impl-pos	False	False
11146	t741991271087144961	55	False	gold-impl-neg	False	False
11147	t740282736313786368	19	False	gold-impl-neg	False	False
11148	t743023584503828481	3	False	gold	False	
11149	t733553777202995201	3	True	gold	False	False
11150	t728605315575500800	43	True	gold-impl-pos	False	False
11151	t729569127686389760	43	True	gold-impl-pos	False	False
11152	t738981372182835201	43	True	gold-impl-pos	False	False
11153	t743570883810332676	3	True	gold	False	False
11154	t732633511467847684	43	True	gold-impl-pos	False	False
11155	t746084886809837568	34	True	gold	False	
11156	t729624469963038721	62	False	gold-impl-neg	False	False
11157	t729619347577176064	55	False	gold-impl-neg	False	False
11158	t730050481574182912	2	False	gold	False	False
11159	t675933309990526977	43	True	gold-impl-pos	False	False
11160	t731940271450140672	61	False	gold-impl-neg	False	False
11161	t731118275325726720	3	True	gold	False	False
11162	t741060016833171456	43	True	gold-impl-pos	False	False
11163	t733612398406471680	35	False	gold-impl-neg	False	False
11164	t730497747086872576	43	True	gold-impl-pos	False	False
11165	t731072884647579649	3	True	gold	False	False
11166	t738810975948800000	43	True	gold-impl-pos	False	False
11167	t729704182358380544	3	True	gold	False	False
11168	t731591104777363457	23	True	gold-impl-pos	False	False
11169	t729414419978031104	43	True	gold-impl-pos	False	False
11170	t741178130522624001	3	True	gold	False	False
11171	t731529803359195138	4	True	gold	False	
11172	t741350463879122945	43	True	gold-impl-pos	False	False
11173	t735383966807691264	27	True	gold-impl-pos	False	False
11174	t733734341981941760	3	False	gold	False	
11175	t694038504943169536	3	True	gold	False	False
11176	t729638502078529537	3	True	gold	False	False
11177	t728280561538740225	55	False	gold-impl-neg	False	False
11178	t740962835191234560	3	True	gold	False	
11179	t733057139716022272	43	True	gold-impl-pos	False	False
11180	t739858010072309760	24	True	gold-impl-pos	False	False
11181	t728893176996581376	23	True	gold-impl-pos	False	False
11182	t746106558170435584	60	False	gold-impl-neg	False	False
11183	t730838043364593667	3	False	gold	False	
11184	t734711870326755328	42	True	gold-impl-pos	False	False
11185	t729753528344915969	43	True	gold-impl-pos	False	False
11186	t734713671960645632	27	True	gold-impl-pos	False	False
11187	t740115734127333376	3	True	gold	False	False
11188	t737584962942033922	52	True	gold-impl-pos	False	False
11189	t744861694560710656	27	True	gold-impl-pos	False	False
11190	t738815306462822400	0	True	gold	False	
11191	t734526197498023936	3	True	gold	False	False
11192	t745887649139920896	16	False	gold-impl-neg	False	False
11193	t729727730774908933	0	True	gold	False	
11194	t743339379326754820	55	True	gold	False	
11195	t730754049138671616	55	True	gold	False	False
11196	t730328687443357696	3	True	gold	False	False
11197	t741188976183279616	3	True	gold	False	False
11198	t737400371287625728	46	False	gold-impl-neg	False	False
11199	t735061644888264704	55	False	gold-impl-neg	False	False
11200	t738996248707883008	49	False	gold-impl-neg	False	False
11201	t733625077145571328	43	True	gold-impl-pos	False	False
11202	t730860814626918400	3	True	gold	False	False
11203	t735828140270989312	55	False	gold-impl-neg	False	False
11204	t735704454884818944	55	False	gold	True	False
11205	t738634646964080640	3	False	gold	False	
11206	t736315281535041536	52	True	gold-impl-pos	False	False
11207	t746115375264206849	43	True	gold-impl-pos	False	False
11208	t738633674757951488	62	False	gold-impl-neg	False	False
11209	t737527929060491264	51	False	gold-impl-neg	False	False
11210	t738996248707883008	22	False	gold-impl-neg	False	False
11211	t729545559443378176	61	False	gold-impl-neg	False	False
11212	t733950862922534913	3	True	gold	False	False
11213	t732202197073707008	43	True	gold-impl-pos	False	False
11214	t731136938879647744	3	True	gold-impl-pos	False	False
11215	t745900430610341888	43	True	gold-impl-pos	False	False
11216	t742924300424990720	55	False	gold-impl-neg	False	False
11217	t747040495453478912	23	True	gold-impl-pos	False	False
11218	t731743743943032832	43	True	gold-impl-pos	False	False
11219	t746338191246974976	22	False	gold-impl-neg	False	False
11220	t746346812085239808	41	False	gold-impl-neg	False	False
11221	t735230425849810944	46	False	gold-impl-neg	False	False
11222	t729635569102245888	43	True	gold-impl-pos	False	False
11223	t742227226414944256	3	False	gold	False	
11224	t730732888304562176	57	True	gold	False	
11225	t742367303044616192	37	False	gold-impl-neg	False	False
11226	t745322878116179969	43	True	gold-impl-pos	False	False
11227	t734640645416091648	51	False	gold-impl-neg	False	False
11228	t738675486520397824	55	False	gold-impl-neg	False	False
11229	t745584057145233408	43	True	gold-impl-pos	False	False
11230	t709725025054679040	43	True	gold-impl-pos	False	False
11231	t745311761084063744	48	False	gold-impl-neg	False	False
11232	t746665253275111424	3	True	gold	False	False
11233	t700829123145560064	23	True	gold-impl-pos	False	False
11234	t742306396121620480	43	True	gold-impl-pos	False	False
11235	t742740182701596673	37	False	gold-impl-neg	False	False
11236	t746338191246974976	49	False	gold-impl-neg	False	False
11237	t731059754467000320	61	False	gold-impl-neg	False	False
11238	t731154313804926977	62	False	gold-impl-neg	False	False
11239	t743130823461867520	43	True	gold-impl-pos	False	False
11240	t742482514552492032	43	True	gold-impl-pos	False	False
11241	t734713671960645632	58	True	gold	False	False
11242	t745197645107466240	43	True	gold-impl-pos	False	False
11243	t729598790601216000	46	False	gold-impl-neg	False	False
11244	t729646076408508416	23	True	gold-impl-pos	False	False
11245	t745273512756129793	43	True	gold-impl-pos	False	False
11246	t731208336289468416	24	False	gold	False	
11247	t733697112161067008	53	True	gold	False	
11248	t731140703665848320	0	True	gold	False	False
11249	t734771063842852865	0	True	gold	False	False
11250	t734701991776124928	3	True	gold	False	False
11251	t598180957577871360	23	True	gold-impl-pos	False	False
11252	t731961616506486784	46	False	gold-impl-neg	False	False
11253	t730857579438592001	24	True	gold	False	
11254	t744864159095885825	55	True	gold	False	False
11255	t742845338600476672	3	True	gold	False	False
11256	t736147105878794240	3	False	gold	False	
11257	t744618408864526336	20	False	gold-impl-neg	False	False
11258	t735005761726730240	55	False	gold-impl-neg	False	False
11259	t731768883758170112	3	True	gold	False	
11260	t728570393104015361	3	True	gold	False	
11261	t745648721048776705	43	True	gold-impl-pos	False	False
11262	t746108082258907136	45	True	gold	False	
11263	t660192465840943104	24	True	gold	False	
11264	t745599295546499072	3	True	gold-impl-pos	False	False
11265	t745519729691885568	43	True	gold-impl-pos	False	False
11266	t744855414265778176	43	True	gold-impl-pos	False	False
11267	t745371576594477056	3	True	gold-impl-pos	False	False
11268	t738657921085669376	3	True	gold	False	
11269	t737509622320226304	3	True	gold	False	False
11270	t731788824003629056	43	True	gold-impl-pos	False	False
11271	t742441440270155777	0	True	gold-impl-pos	False	False
11272	t719857718341857280	57	False	gold-impl-neg	False	False
11273	t745864207292301314	52	True	gold-impl-pos	False	False
11274	t689149777855037440	24	True	gold	False	
11275	t742758918129131520	0	False	gold	True	
11276	t741996925919055872	3	False	gold	False	
11277	t729711080407175168	3	True	gold	False	False
11278	t745263371692412929	43	True	gold-impl-pos	False	False
11279	t745463206886281216	60	False	gold-impl-neg	False	False
11280	t734310039868047360	24	True	gold	False	
11281	t715247208224960512	62	False	gold-impl-neg	False	False
11282	t743360932202504195	3	True	gold	False	False
11283	t738698224836435968	55	False	gold-impl-neg	False	False
11284	t738689178842587136	38	True	gold-impl-pos	False	False
11285	t728657103569719297	3	True	gold-impl-pos	False	False
11286	t731202330511581185	60	False	gold-impl-neg	False	False
11287	t742758918129131520	38	False	gold-impl-neg	True	False
11288	t743145567459631104	0	True	gold-impl-pos	False	False
11289	t731777887267852288	24	False	gold	False	
11290	t736848728657670144	27	True	gold-impl-pos	False	False
11291	t746082670497652736	46	False	gold-impl-neg	False	False
11292	t733422287571943425	24	True	gold	False	False
11293	t745359507958595584	3	True	gold	False	
11294	t728597740062687233	43	True	gold-impl-pos	False	False
11295	t739076525094494208	62	False	gold-impl-neg	False	False
11296	t745358256944586752	3	True	gold	False	
11297	t733379886925090817	43	True	gold-impl-pos	False	False
11298	t730067933284667393	46	False	gold-impl-neg	False	False
11299	t745268826149949440	3	True	gold	False	False
11300	t729644615427448832	3	True	gold-impl-pos	False	False
11301	t744830692752756736	43	True	gold-impl-pos	False	False
11302	t730856639549575168	3	True	gold	False	False
11303	t745664765238775808	3	True	gold	False	False
11304	t734771063842852865	43	True	gold-impl-pos	False	False
11305	t747338876193169408	35	False	gold-impl-neg	False	False
11306	t729565952346574848	55	True	gold	False	False
11307	t746084886809837568	44	False	gold	False	
11308	t744892990892679168	41	False	gold-impl-neg	False	False
11309	t703646635314835457	3	True	gold	False	False
11310	t730306125053067264	55	True	gold	False	False
11311	t745972219495350272	3	True	gold	False	False
11312	t746126049767997441	43	True	gold-impl-pos	False	False
11313	t745258523211214848	43	True	gold-impl-pos	False	False
11314	t744293759291121664	43	True	gold-impl-pos	False	False
11315	t729316112614166529	62	False	gold-impl-neg	False	False
11316	t735462666341322752	3	True	gold	False	False
11317	t745965681754185728	3	True	gold-impl-pos	False	False
11318	t730791108209414144	16	False	gold	False	
11319	t729664740465725440	3	True	gold	False	False
11320	t736892041750315008	3	True	gold	False	False
11321	t745972240257159168	49	False	gold-impl-neg	False	False
11322	t619560743126597632	63	False	gold-impl-neg	False	False
11323	t733912243306389504	3	True	gold	False	
11324	t743368038624296960	55	True	gold	False	False
11325	t744209343789338624	51	False	gold-impl-neg	False	False
11326	t733609612889427968	43	True	gold-impl-pos	False	False
11327	t740894430803156992	44	True	gold	False	
11328	t733729519379550208	3	True	gold	False	False
11329	t729801424348061696	43	True	gold-impl-pos	False	False
11330	t743508012749316096	24	True	gold-impl-pos	False	False
11331	t743222531130335233	43	True	gold-impl-pos	False	False
11332	t741338458296352768	26	False	gold-impl-neg	False	False
11333	t688702672854216704	61	False	gold-impl-neg	False	False
11334	t728512210016870400	63	False	gold-impl-neg	False	False
11335	t731598477201948672	3	True	gold-impl-pos	False	False
11336	t745972240257159168	22	False	gold-impl-neg	False	False
11337	t730368285628350464	43	True	gold-impl-pos	False	False
11338	t745690493028339717	3	True	gold-impl-pos	False	False
11339	t745311761084063744	28	False	gold-impl-neg	False	False
11340	t740282736313786368	37	False	gold-impl-neg	False	False
11341	t729620096507891712	2	True	gold	False	
11342	t745711300244803584	3	False	gold	False	False
11343	t745638768170803201	3	False	gold	False	False
11344	t744848548462731264	43	True	gold-impl-pos	False	False
11345	t731819416976015361	0	True	gold-impl-pos	False	False
11346	t729602044793896960	62	True	gold	False	False
11347	t745533720031989760	55	True	gold	False	False
11348	t730071763653103617	23	True	gold-impl-pos	False	False
11349	t729703526230855681	43	True	gold-impl-pos	False	False
11350	t745598343028445184	43	True	gold-impl-pos	False	False
11351	t745913854807375872	43	True	gold-impl-pos	False	False
11352	t742493564584615936	2	True	gold-impl-pos	False	False
11353	t729594178213007360	2	True	gold-impl-pos	False	False
11354	t742940923479379968	45	True	gold-impl-pos	False	False
11355	t746125824810594305	43	True	gold-impl-pos	False	False
11356	t738462441437298688	46	False	gold-impl-neg	False	False
11357	t742825905907699712	50	False	gold-impl-neg	False	False
11358	t746006217353535488	27	True	gold-impl-pos	False	False
11359	t734196342571044868	43	True	gold-impl-pos	False	False
11360	t732143593553559552	45	False	gold	False	
11361	t744588244805885953	30	True	gold-impl-pos	False	False
11362	t729562844220538881	43	True	gold-impl-pos	False	False
11363	t747876457444159488	46	False	gold-impl-neg	False	False
11364	t732479144852774913	3	True	gold	False	False
11365	t729759440258371584	43	True	gold-impl-pos	False	False
11366	t731055214409682944	46	False	gold-impl-neg	False	False
11367	t733694621524627456	3	True	gold	False	False
11368	t684359361628520449	43	True	gold-impl-pos	False	False
11369	t741235767431864320	46	False	gold-impl-neg	False	False
11370	t709083850006200320	3	True	gold	False	False
11371	t745479778648502272	3	True	gold	False	False
11372	t744178458733981696	55	False	gold	False	False
11373	t735826101725974528	51	False	gold-impl-neg	False	False
11374	t729426539448811520	3	True	gold	False	False
11375	t745599297412988928	55	True	gold	False	False
11376	t731081187981164544	60	False	gold	False	
11377	t729422669146402817	3	True	gold	False	False
11378	t746078680808587264	55	False	gold-impl-neg	False	False
11379	t741216287456661504	53	False	gold	False	
11380	t729940482831323136	55	True	gold	False	False
11381	t730290955463561216	46	False	gold-impl-neg	False	False
11382	t729418545457709056	46	False	gold-impl-neg	False	False
11383	t735956688268873728	45	False	gold	False	
11384	t733001799238586369	27	True	gold-impl-pos	False	False
11385	t728587843703066626	60	False	gold-impl-neg	False	False
11386	t730373670577831938	24	False	gold	False	
11387	t741099934556921856	16	False	gold-impl-neg	False	False
11388	t745376610489143296	43	True	gold-impl-pos	False	False
11389	t735352975628046336	27	True	gold-impl-pos	False	False
11390	t743930741608845312	43	True	gold-impl-pos	False	False
11391	t746119436159975424	43	True	gold-impl-pos	False	False
11392	t745216785062952960	55	False	gold-impl-neg	False	False
11393	t735578537504198656	3	True	gold	False	False
11394	t729043175575269376	43	True	gold-impl-pos	False	False
11395	t735252535032745984	6	False	gold	False	
11396	t744278682647281669	8	False	gold	False	
11397	t730631749282217984	43	True	gold-impl-pos	False	False
11398	t731567233000980480	62	False	gold-impl-neg	False	False
11399	t735749417513291776	58	True	gold	False	False
11400	t729954963263266816	0	True	gold-impl-pos	False	False
11401	t746092577280102400	43	True	gold-impl-pos	False	False
11402	t739411632971993088	3	True	gold	False	False
11403	t745709869047513089	43	True	gold-impl-pos	False	False
11404	t723543123276775427	1	False	gold-impl-neg	False	False
11405	t745985191873753089	43	True	gold-impl-pos	False	False
11406	t731092188864622592	23	True	gold-impl-pos	False	False
11407	t740436461250568192	38	False	gold-impl-neg	False	False
11408	t745841403230588929	43	True	gold-impl-pos	False	False
11409	t729789871519211522	3	True	gold	False	False
11410	t735534409911259140	3	True	gold	False	False
11411	t740436461250568192	0	False	gold	False	
11412	t734354862805241856	24	True	gold	False	False
11413	t745599386562990083	43	True	gold-impl-pos	False	False
11414	t730166439429193728	63	False	gold-impl-neg	False	False
11415	t745703726673985536	43	True	gold-impl-pos	False	False
11416	t745310124445573120	3	True	gold-impl-pos	False	False
11417	t729597115140313088	55	True	gold	False	False
11418	t729616640866947072	43	True	gold-impl-pos	False	False
11419	t735840874471555073	3	True	gold-impl-pos	False	False
11420	t729635126083133440	3	True	gold	False	False
11421	t746111198718889984	3	True	gold	False	False
11422	t745238623868575744	3	True	gold	False	False
11423	t739514427704279040	43	True	gold-impl-pos	False	False
11424	t745699718156607488	43	True	gold-impl-pos	False	False
11425	t728871740089192449	43	True	gold-impl-pos	False	False
11426	t741996925919055872	50	False	gold-impl-neg	False	False
11427	t739512401234694145	3	True	gold	False	False
11428	t744881316357877760	43	True	gold-impl-pos	False	False
11429	t734806063069974528	46	False	gold-impl-neg	False	False
11430	t734462335570595841	55	True	gold	False	
11431	t729271844126216192	24	True	gold	False	
11432	t746048872678469632	55	False	gold-impl-neg	False	False
11433	t744879547754094594	57	False	gold-impl-neg	False	False
11434	t745238756827926529	3	True	gold	False	False
11435	t740987564337725440	43	True	gold-impl-pos	False	False
11436	t745358693118644224	3	False	gold	False	False
11437	t742368122879938561	3	True	gold	False	False
11438	t745535252152483840	55	True	gold	False	False
11439	t731099029225021440	43	True	gold-impl-pos	False	False
11440	t740093714668785664	48	False	gold-impl-neg	False	False
11441	t729846453611339776	27	True	gold-impl-pos	False	False
11442	t730162957842264064	55	False	gold-impl-neg	False	False
11443	t728683753451696134	3	True	gold	False	False
11444	t729400415322832896	10	True	gold	False	
11445	t738685081561276416	3	False	gold	False	False
11446	t741022720578686976	43	True	gold-impl-pos	False	False
11447	t735795176375877633	8	False	gold	False	
11448	t743462290507317248	3	True	gold	False	
11449	t731297844456521728	57	False	gold-impl-neg	False	False
11450	t741216287456661504	34	True	gold	False	
11451	t729478647136976897	27	True	gold-impl-pos	False	False
11452	t730791108209414144	62	False	gold-impl-neg	False	False
11453	t731587440381722626	27	True	gold-impl-pos	False	False
11454	t727102977761263616	62	False	gold-impl-neg	False	False
11455	t731841104929271808	43	True	gold-impl-pos	False	False
11456	t730448013001248768	23	True	gold-impl-pos	False	False
11457	t743787897778745344	3	True	gold	False	
11458	t729194929973403649	43	True	gold-impl-pos	False	False
11459	t731123076696543232	63	False	gold-impl-neg	False	False
11460	t743915409401913344	44	True	gold	False	
11461	t734334831836987392	3	True	gold	False	False
11462	t729840299544039425	23	True	gold-impl-pos	False	False
11463	t744860808472051712	43	True	gold-impl-pos	False	False
11464	t728932719674179586	3	True	gold	False	False
11465	t735849530718101505	3	False	gold	False	False
11466	t739576093640908800	46	False	gold-impl-neg	False	False
11467	t746014758655123456	24	True	gold	False	False
11468	t725614392646242304	3	True	gold	False	False
11469	t745604647805681664	43	True	gold-impl-pos	False	False
11470	t734317629528244224	57	False	gold-impl-neg	False	False
11471	t744944976207937537	8	True	gold	False	
11472	t729625230839287809	3	False	gold	False	False
11473	t735226159542243328	43	True	gold-impl-pos	False	False
11474	t734488633974095873	3	True	gold	False	False
11475	t742666822479192064	0	True	gold	False	
11476	t730745512761135108	3	True	gold	False	False
11477	t732095686532055040	3	False	gold	False	False
11478	t734313565381922816	43	True	gold-impl-pos	False	False
11479	t745633093898342401	55	True	gold	False	False
11480	t729647578791432192	3	False	gold	False	False
11481	t743853728554418176	43	True	gold-impl-pos	False	False
11482	t580874888660983809	24	False	gold	False	
11483	t730071763653103617	3	False	gold	False	
11484	t742716907363700737	43	True	gold	False	
11485	t745564161107705856	3	True	gold	False	False
11486	t732095968938737664	24	False	gold	False	
11487	t746127838869336065	48	False	gold-impl-neg	False	False
11488	t745721465442566144	3	True	gold	False	False
11489	t742623216221442048	3	True	gold	False	False
11490	t742796191231008768	3	True	gold	False	False
11491	t745238347753332736	43	True	gold-impl-pos	False	False
11492	t733377964193222657	43	True	gold-impl-pos	False	False
11493	t734762383391006720	58	True	gold	False	
11494	t744641473182851073	3	True	gold	False	False
11495	t735689969180643329	46	False	gold-impl-neg	False	False
11496	t729933440854970368	43	True	gold-impl-pos	False	False
11497	t738729643323359232	3	True	gold	False	
11498	t746757319657132032	3	True	gold	False	False
11499	t742023952629780480	55	False	gold	False	
11500	t735021479276974080	3	True	gold	False	False
11501	t735090723121451008	50	False	gold-impl-neg	False	False
11502	t745860942056005632	3	True	gold	False	False
11503	t729722607663206400	3	False	gold	False	
11504	t742631179640274944	46	False	gold-impl-neg	False	False
11505	t730864881667297286	24	False	gold	False	
11506	t746847967412359169	51	False	gold-impl-neg	False	False
11507	t735756849455058945	55	False	gold-impl-neg	False	False
11508	t744755087055151104	42	True	gold	False	
11509	t734846437863870465	10	True	gold	False	
11510	t745478490233835521	3	False	gold	False	False
11511	t744618408864526336	26	False	gold-impl-neg	False	False
11512	t744428207500308480	43	True	gold-impl-pos	False	False
11513	t729177384046440448	26	False	gold-impl-neg	False	False
11514	t729243865681690624	3	True	gold	False	False
11515	t745854180816994305	55	True	gold	False	False
11516	t718476850587176961	43	True	gold-impl-pos	False	False
11517	t730147296252440577	60	False	gold-impl-neg	False	False
11518	t734720207990706176	43	True	gold-impl-pos	False	False
11519	t743745483831541760	55	True	gold	False	False
11520	t729411612549873666	43	True	gold-impl-pos	False	False
11521	t744790662625656832	50	False	gold-impl-neg	False	False
11522	t731048304369246208	3	False	gold	False	
11523	t738492193653067777	62	False	gold-impl-neg	False	False
11524	t734462335570595841	49	False	gold-impl-neg	False	False
11525	t735651313086783488	43	True	gold-impl-pos	False	False
11526	t704923284018749441	43	True	gold-impl-pos	False	False
11527	t745680171659829248	43	True	gold-impl-pos	False	False
11528	t747788031109791744	0	True	gold	False	False
11529	t729425381963501568	43	True	gold-impl-pos	False	False
11530	t733998988450357248	55	False	gold-impl-neg	False	False
11531	t742014783516487680	54	False	gold-impl-neg	False	False
11532	t742716907363700737	0	True	gold-impl-pos	False	False
11533	t745616659600318465	43	True	gold-impl-pos	False	False
11534	t737295751466881025	55	False	gold-impl-neg	False	False
11535	t745798561699246080	3	True	gold	False	False
11536	t734336840552046592	0	True	gold-impl-pos	False	False
11537	t742505517076074498	3	True	gold	False	
11538	t735742482449727490	43	True	gold-impl-pos	False	False
11539	t743168193309573120	55	False	gold-impl-neg	False	False
11540	t733586240914620417	38	False	gold-impl-neg	False	False
11541	t745723130736443392	53	False	gold	False	
11542	t745518252688707584	3	True	gold	False	False
11543	t747850170142949380	0	True	gold	False	False
11544	t731916818189848576	24	False	gold	False	
11545	t740175254362988544	43	True	gold-impl-pos	False	False
11546	t727244521860374528	55	False	gold-impl-neg	False	False
11547	t735036474534559744	43	True	gold-impl-pos	False	False
11548	t729204472979795969	27	True	gold-impl-pos	False	False
11549	t731560168849326080	43	True	gold-impl-pos	False	False
11550	t731906424310206469	61	False	gold-impl-neg	False	False
11551	t745850048462848001	3	True	gold	False	False
11552	t738665205849305088	0	True	gold-impl-pos	False	False
11553	t741314603267788800	43	True	gold-impl-pos	False	False
11554	t593916687310823424	16	False	gold-impl-neg	False	False
11555	t734756746137341953	3	True	gold	False	False
11556	t735823279852802048	43	True	gold-impl-pos	False	False
11557	t744512524482019329	60	False	gold-impl-neg	False	False
11558	t745753253359529986	45	False	gold	False	
11559	t746033505239433216	50	False	gold-impl-neg	False	False
11560	t738390169393467394	43	True	gold-impl-pos	False	False
11561	t732245081093210113	3	False	gold	False	False
11562	t712356717103808512	3	True	gold	False	False
11563	t729772875364900864	63	False	gold-impl-neg	False	False
11564	t746121153152946180	3	True	gold	False	False
11565	t742799703365062656	30	True	gold-impl-pos	False	False
11566	t730465404750077952	43	True	gold-impl-pos	False	False
11567	t726701841606651904	43	True	gold-impl-pos	False	False
11568	t711250509982728193	3	True	gold-impl-pos	False	False
11569	t734383419333971969	55	False	gold-impl-neg	False	False
11570	t733337964214898688	3	True	gold	False	False
11571	t741865581394202624	43	True	gold-impl-pos	False	False
11572	t745662630120005634	3	True	gold	False	False
11573	t745494711851331584	63	False	gold-impl-neg	False	False
11574	t745888276700073984	43	True	gold-impl-pos	False	False
11575	t732298049226194944	55	False	gold-impl-neg	False	False
11576	t700823640758063104	24	True	gold-impl-pos	False	False
11577	t729571481399767040	24	True	gold	False	
11578	t729601645324152832	50	False	gold-impl-neg	False	False
11579	t731588660894793728	55	True	gold	False	
11580	t746267139426889728	24	True	gold-impl-pos	False	False
11581	t728677716141166592	24	True	gold-impl-pos	False	False
11582	t729976938807300100	43	True	gold-impl-pos	False	False
11583	t747315123677593600	0	True	gold	False	False
11584	t745294920542490625	30	True	gold-impl-pos	False	False
11585	t737233319558021120	58	True	gold	False	False
11586	t743200787581513729	0	True	gold	False	False
11587	t728310796233625600	23	True	gold-impl-pos	False	False
11588	t743537693796212738	57	False	gold-impl-neg	False	False
11589	t739554400549666818	33	False	gold-impl-neg	False	False
11590	t747057507974152192	43	True	gold-impl-pos	False	False
11591	t740325959614746624	43	True	gold-impl-pos	False	False
11592	t734779563411165185	57	False	gold-impl-neg	False	False
11593	t735987149095510020	58	True	gold	False	False
11594	t745377575380357120	3	True	gold-impl-pos	False	False
11595	t746066357985382400	53	False	gold	False	
